timestamp,value,unit
2021-07-18 16:30:00,8626.42,W
2021-07-18 16:40:00,8519.73,W
2021-07-18 16:50:00,8472.4,W
2021-07-18 17:00:00,8506.000000000002,W
2021-07-18 17:10:00,8396.4,W
2021-07-18 17:20:00,8295.31,W
2021-07-18 17:30:00,8905.840000000002,W
2021-07-18 17:40:00,9356.45,W
2021-07-18 17:50:00,9025.61,W
2021-07-18 18:00:00,8473.43,W
2021-07-18 18:10:00,7998.58,W
2021-07-18 18:20:00,8835.07,W
2021-07-18 18:30:00,9109.1,W
2021-07-18 18:40:00,8929.97,W
2021-07-18 18:50:00,8899.44,W
2021-07-18 19:00:00,8567.140000000001,W
2021-07-18 19:10:00,8773.859999999999,W
2021-07-18 19:20:00,8496.14,W
2021-07-18 19:30:00,8650.949999999999,W
2021-07-18 19:40:00,8509.74,W
2021-07-18 19:50:00,8947.75,W
2021-07-18 20:00:00,9245.17,W
2021-07-18 20:10:00,9033.710000000001,W
2021-07-18 20:20:00,8789.650000000001,W
2021-07-18 20:30:00,9434.26,W
2021-07-18 20:40:00,9836.96,W
2021-07-18 20:50:00,9363.29,W
2021-07-18 21:00:00,9088.659999999998,W
2021-07-18 21:10:00,9675.35,W
2021-07-18 21:20:00,11335.94,W
2021-07-18 21:30:00,12401.619999999999,W
2021-07-18 21:40:00,12358.43,W
2021-07-18 21:50:00,12118.949999999999,W
2021-07-18 22:00:00,11525.21,W
2021-07-18 22:10:00,11700.56,W
2021-07-18 22:20:00,12334.37,W
2021-07-18 22:30:00,12126.79,W
2021-07-18 22:40:00,11504.04,W
2021-07-18 22:50:00,11593.890000000001,W
2021-07-18 23:00:00,11582.5,W
2021-07-18 23:10:00,12501.320000000002,W
2021-07-18 23:20:00,11676.560000000001,W
2021-07-18 23:30:00,11221.589999999998,W
2021-07-18 23:40:00,11217.46,W
2021-07-18 23:50:00,15246.21,W
